,experiment_id,sample_id,noise_model,pop0_distribution,pop0_form,pop0_interaction,pop0_lattice,pop1_distribution,pop1_form,pop1_interaction,pop2_distribution,pop2_form,pop2_interaction,system_class,noise_I0,noise_I0_flat_fraction,noise_I0_fraction,noise_effective_D,noise_effective_rg,pop0_D,pop0_I0,pop0_I0_fraction,pop0_a,pop0_hwhm_g,pop0_hwhm_l,pop0_r,pop0_r_hard,pop0_rg,pop0_sigma,pop0_v_fraction,pop1_D,pop1_I0,pop1_I0_fraction,pop1_r,pop1_r_hard,pop1_rg,pop1_sigma,pop1_v_fraction,pop2_D,pop2_I0,pop2_I0_fraction,pop2_r,pop2_r_hard,pop2_rg,pop2_sigma,pop2_v_fraction,q_logIcentroid,pearson_q,best_trough_qwidth,logI_max_over_std,Imax_over_Imean,best_trough_qwidth_log,q_best_hump_log,r_fftIcentroid,pearson_invexpq,logI_fluctuation,Imax_sharpness,pearson_q2,best_hump_qwidth,q_Icentroid,q_best_trough,q_best_trough_log,best_hump_qwidth_log,I_fluctuation,q_best_hump,Ilowq_over_Imean,pearson_expq
649,R5_201611,R5_201611_1479756156,flat,single,spherical,,F_cubic,r_normal,spherical,,,,,crystalline__diffuse,0.34366945203095967,,0.0005901247087490114,,,,1.0155619176943631e-05,1.7438506022408547e-08,120.35822522383818,4.315953039402132e-09,0.00204203318015328,33.774342342025655,,,,,,582.0238215930617,0.9994098578527448,33.774342342025655,,,0.0732369545645164,,,,,,,,,,-0.1378351106721116,-0.5689800133828118,0.026587432843394085,2.9306958652771473,17.327258466695984,0.001922724713224812,0.004041510117885061,0.10162303212764869,0.609978785049104,5.018999505614414,2.814190118991854,-0.42369251691034626,0.008886863275707067,0.06050220713091219,0.1320863056721118,0.1331485699820007,0.056245500432413296,0.2308650868464557,-0.006516812904806268,7.2755270852867255,-0.5278109443959734
767,R5_201611,R5_201611_1479758428,flat,single,spherical,,hcp,r_normal,spherical,,,,,crystalline__diffuse,0.6102536096772356,,0.0021057114811101774,,,,5.204339731412766e-05,1.7957842035264436e-07,86.7805858074422,3.0100785212150427e-06,0.0011784146231809123,33.29564837101197,,,,,,289.19844314830283,0.9978941089404695,33.29564837101197,,,0.10129970330356108,,,,,,,,,,-0.2954104555443671,-0.48202698066356037,0.028657753294436178,3.097665518223383,29.655280256709165,0.0022829765090287856,0.01287794963850808,0.10992258064020183,0.5126458899226841,5.092060009719241,2.9444133092199745,-0.3705922075392634,0.008998425505146535,0.07183630243908849,0.1346785078778331,0.13492931569710423,0.040804802931590174,0.8538538636801427,0.009700550905608674,5.222772215774462,-0.45046845126350343
733,R5_201611,R5_201611_1479757183,flat,single,spherical,,hcp,r_normal,spherical,,,,,crystalline__diffuse,0.28354067621633916,,0.00017960383450664954,,,,1.3754718729552806e-05,8.71268369446654e-09,86.85403492083752,2.1350135302244944e-05,0.0013957223167598842,33.72569878992759,,,,,,1578.4170172756312,0.9998203874528097,33.72569878992759,,,0.04122700370526888,,,,,,,,,,-0.15719087808390236,-0.5512509888155557,0.03663818117020612,2.7502883835035066,13.591414556285018,0.0020884184239008717,0.01348376574670046,0.10073926470672932,0.5939410088338468,2.7948893545737112,1.0052188362074959,-0.40207203725946833,0.004223331179206752,0.051271316621738214,0.13458576169913106,0.13371521863532207,0.04103981522926308,0.14440687094775853,0.010443839744155303,8.658667991734351,-0.5089627227716108
755,R5_201611,R5_201611_1479757628,flat,single,spherical,,hcp,r_normal,spherical,,,,,crystalline__diffuse,0.46009224356846057,,0.000796189351938331,,,,5.3528655437729e-05,9.263130617578881e-08,86.82113665971424,2.2610278253010208e-06,0.0011648303068009236,33.52002782925882,,,,,,577.4077225286537,0.9992037180167556,33.52002782925882,,,0.06479774600726806,,,,,,,,,,-0.40135666009343457,-0.5561542284952177,0.029920177250538194,2.7270198432007584,19.608718780654115,0.002156469137194649,0.010531803859613553,0.10933564271717058,0.594651533146845,4.26534652831758,2.8071259522696503,-0.41860176482098116,0.006913232273276688,0.06328477782260089,0.13463707390652496,0.13454768891393215,0.048699106547157665,0.9050928010092752,0.005790418586941182,6.568248392393234,-0.5171821061450007
737,R5_201611,R5_201611_1479757228,flat,single,spherical,,hcp,r_normal,spherical,,,,,crystalline__diffuse,0.25506399848239825,,0.0001978720656777282,,,,2.656357690078437e-05,2.0607337234659224e-08,86.85123860120646,1.2397962064647494e-05,0.0012835354659178622,33.695521414821435,,,,,,1288.7798098862831,0.9998021073269852,33.695521414821435,,,0.04443896569133732,,,,,,,,,,-0.28052788703133835,-0.5645043905223484,0.03655918242359855,2.6335156446683574,12.938695803995522,0.002148255582560742,0.010227068323175215,0.10125896518132903,0.6074070131166409,5.67935238232962,1.0023965193495143,-0.41404469051821874,0.005388037435582558,0.05329047049064082,0.13468652754647784,0.1339873039540151,0.050480876364224235,0.4385671263141925,0.005690331297771911,8.284355520539924,-0.5218568389597574
763,R5_201611,R5_201611_1479757802,flat,single,spherical,,hcp,r_normal,spherical,,,,,crystalline__diffuse,0.4817519538655851,,0.001013883677156929,,,,5.406959181408766e-05,1.1379357391488012e-07,86.80721068967802,2.3437631399003678e-06,0.0011695737922398086,33.43551354457825,,,,,,474.67324846611154,0.9989860025292692,33.43551354457825,,,0.0777142240628631,,,,,,,,,,-0.5167897704617673,-0.5386894752430258,0.029643227342304825,2.7861466292714874,22.54745788104106,0.002298771302227608,0.010513093909000848,0.11033679458380734,0.5750985035906845,5.734184861570347,2.8578387504660134,-0.4079486870460278,0.008023740888719917,0.06546830753741938,0.1346703852853235,0.13468388087029437,0.049782563687839766,0.9024808818158293,0.005347760570098559,6.1809648374819774,-0.5016518786572493
647,R5_201611,R5_201611_1479756133,flat,single,spherical,,F_cubic,r_normal,spherical,,,,,crystalline__diffuse,0.2861665130653458,,0.0006994386487570763,,,,1.2187463564572454e-05,2.978819204270111e-08,120.15230232247704,4.836845257649713e-09,0.0021043734031459538,33.72727549079345,,,,,,408.8512253789745,0.9993005315630509,33.72727549079345,,,0.09782352424105256,,,,,,,,,,-0.2812820737079698,-0.5438340293067095,0.025813457519206037,2.9686860695986876,23.91324064122153,0.001669863042312345,0.005513739182765487,0.10001875795276122,0.5812016211465508,5.116812454539808,2.894265610395941,-0.41012195189192147,0.009532741967193854,0.06518852340072798,0.1317124207690542,0.13352983738625054,0.052932019705377635,0.16718584987202123,-0.003906414573425665,6.478075265491286,-0.5059536601919795
651,R5_201611,R5_201611_1479756178,flat,single,spherical,,F_cubic,r_normal,spherical,,,,,crystalline__diffuse,0.27323055229701254,,0.0003494425627462232,,,,8.082015940935605e-06,1.0336327101100859e-08,120.56742912620915,3.4455093222973687e-09,0.0019417514359413302,33.80583366961811,,,,,,781.6308034770129,0.9996505471009266,33.80583366961811,,,0.05007843909429699,,,,,,,,,,-0.20860046937953294,-0.5701274385577215,0.027917800249227177,2.7287523519684904,12.455779423393825,0.0016092725954432153,0.011951960574104803,0.10069419884006642,0.6125298219149427,5.836370671431334,2.6573801862281767,-0.42079850566000465,0.004884912514665232,0.05647558148375616,0.13275308891205764,0.1332743030735193,0.04099591063009143,0.29119142200590803,0.008408884220393709,7.857982880495664,-0.5278049989176163
747,R5_201611,R5_201611_1479757458,flat,single,spherical,,hcp,r_normal,spherical,,,,,crystalline__diffuse,0.5196593805055046,,0.000722431815279548,,,,4.8435666195612015e-05,6.733538846144156e-08,86.83177664387205,2.0848521450345103e-06,0.0011903572095778303,33.5276298391483,,,,,,718.7999144853742,0.999277500849332,33.5276298391483,,,0.06250444405009326,,,,,,,,,,-0.14510546092939644,-0.5718890723769727,0.03216200980351584,2.8350893771120482,15.587917519126215,0.0022011411419240604,0.007624343105366249,0.10759933079963933,0.6126206599645011,4.370157844913421,2.6884298446759085,-0.4272044648574431,0.007725719206503494,0.06082505154637276,0.13477759823019858,0.13461731892308001,0.054841728722395025,0.9221605599503119,0.0012156777679987463,7.057022416229793,-0.5308917843573572
652,R5_201611,R5_201611_1479756189,flat,single,spherical,,F_cubic,r_normal,spherical,,,,,crystalline__diffuse,0.3538616365859887,,0.00039749381935445246,,,,7.091221841060147e-06,7.965590394842814e-09,120.65387667995039,3.2914858616450715e-09,0.001901421298112882,33.8464126523313,,,,,,889.877926978288,0.9996024982150552,33.8464126523313,,,0.04199503308298236,,,,,,,,,,-0.0921994712196006,-0.5665385227257776,0.02631522498654082,2.848003275169834,12.73439846319788,0.0014530294034768932,0.00561333176433787,0.10136294615013013,0.6092040707971897,5.013525522315387,1.004476322397836,-0.4166434155137958,0.007307586379341163,0.05537718802667856,0.13261795933864082,0.13291179832112657,0.054264930985530244,0.29254621760506444,-0.0027969680129000807,8.075853806645357,-0.5240518190906285
735,R5_201611,R5_201611_1479757206,flat,single,spherical,,hcp,r_normal,spherical,,,,,crystalline__diffuse,0.32570990338237216,,0.00022979933365537922,,,,2.0578004085169965e-05,1.4518476649382897e-08,86.84822866557886,4.385220000957535e-05,0.001333311896395295,33.73697867727069,,,,,,1417.040883256607,0.999770186147868,33.73697867727069,,,0.04170132627600831,,,,,,,,,,-0.12218797897750777,-0.5583317320685064,0.03799215481544346,2.791053673638147,13.26727745164435,0.0020155317793384736,0.012166660807640006,0.10091265547089064,0.6011710187452568,4.149850145766289,1.0024191824078743,-0.4083678348778303,0.004710222345947206,0.05244197684405499,0.13476044698963177,0.13392561620147556,0.04280048216369252,0.2194487490800049,0.00824216593341276,8.469400064323562,-0.5158229309939527
739,R5_201611,R5_201611_1479757250,flat,single,spherical,,hcp,r_normal,spherical,,,,,crystalline__diffuse,0.2546097376192157,,0.00021703048265039445,,,,3.1223387163770155e-05,2.661495530177925e-08,86.85269824009849,2.52166719827418e-06,0.0012554152607578972,33.66745364415476,,,,,,1172.8973260341374,0.9997829429023943,33.66745364415476,,,0.046831919037771064,,,,,,,,,,-0.31070927383636365,-0.5692916122607096,0.03917137448698303,2.6134502591649,12.662332469212338,0.002265185623934686,0.010310370422736581,0.10219923443876067,0.6121628210087114,4.478984330445184,1.0047296666547552,-0.41867530367286526,0.005495907961120202,0.05429800478036309,0.1350511578383237,0.13445962674062992,0.050237364484619705,0.5672012693988283,0.005618324342192782,8.105460219873475,-0.5266013481503764
1395,RxnH_201602,RxnH_201602_1455508188,flat,single,guinier_porod,hard_spheres,,,,,,,,disordered,5.899849694912529e-05,,3.084883606222081e-06,,,4.0,19.12497276287252,0.9999969151163938,,,,,5.8886059807642415,5.72492706928746,,0.24534460956041523,,,,,,,,,,,,,,,,,0.2400112856812443,-0.49908713599224946,0.010960343329475767,5.8620716253818035,7.571772394680734,0.006222277208215865,0.030545970839624403,0.09076855711376501,0.520836619499701,6.537023839536494,1.0074680630528157,-0.4173520114658021,0.00015322862470245198,0.22868373789813565,0.09667808280958554,0.09655552077822382,0.00039915246216120433,3.4363581027136876,0.03013471524654676,2.9093324479178375,-0.4777531566417734
1404,RxnH_201602,RxnH_201602_1455510600,flat,single,guinier_porod,hard_spheres,,,,,,,,disordered,4.0050962546445135e-11,,6.654500443867487e-12,,,4.0,6.018627977264309,0.9999999999933455,,,,,5.832542593206924,4.546074113179671,,0.14142908584964212,,,,,,,,,,,,,,,,,0.1973145166423897,-0.6250857245921493,0.3395167387860468,4.362921956594638,4.7864707586834685,0.06166689105120619,0.5922567322176497,0.11495849483731563,0.6354800283603347,8.054102023307419,1.1232301138224685,-0.5743160603873219,0.0057115250201050195,0.24518269274481783,0.28328590272389087,0.8435485643742675,0.0008986123670378198,6.5589344980671305,0.5933550901903692,2.194841924570658,-0.6142693610598964
1416,RxnH_201602,RxnH_201602_1455510815,flat,single,guinier_porod,hard_spheres,,,,,,,,disordered,7.31051939761862e-07,,1.2741493422550392e-07,,,4.0,5.737567978656906,0.9999998725850657,,,,,6.691359805770448,4.7242695797899,,0.18787130698267768,,,,,,,,,,,,,,,,,0.028750711754026773,-0.4350217894416346,0.020847822367429516,1.7409700409414723,10.275354284115425,0.0003251551777776533,0.5560701406769345,0.07790304279878085,0.45664259423514597,2.254292356386794,1.0732281765503793,-0.35672562468326696,1.067134423728087,0.21587289782807553,0.56678428211743,0.5748201851295651,0.0006222980018127294,3.0813680895392994,0.6762253032930134,3.531236790443437,-0.4145852700547359
1413,RxnH_201602,RxnH_201602_1455510769,flat,single,guinier_porod,hard_spheres,,,,,,,,disordered,1.2460385667711904e-07,,6.8895106913911115e-09,,,4.0,18.086024015371656,0.9999999931104893,,,,,6.356050913461048,6.203231461090976,,0.24389225075644655,,,,,,,,,,,,,,,,,0.17456231901998032,-0.6702275565432774,0.003997701160652474,1.5602828372038933,6.028133669796052,5.296789740762429e-05,0.5887454851474376,0.10801498656179603,0.6764947081506791,0.9235222245007727,1.137524551396791,-0.6304717460781011,0.003997701160652474,0.23906421018330581,0.5887765200773107,0.5887454851474376,5.296789740762429e-05,4.402688754316715,0.5887765200773107,2.193366543122531,-0.6630669597545614
1398,RxnH_201602,RxnH_201602_1455509575,flat,single,guinier_porod,hard_spheres,,,,,,,,disordered,6.143197062158379e-12,,2.882918702240103e-13,,,4.0,21.3089500490707,0.9999999999997118,,,,,6.282145922382818,6.020399933303984,,0.2466479404808709,,,,,,,,,,,,,,,,,0.21834264630950923,-0.553092169652397,0.006979457230289836,4.406222767554323,8.221697267406904,0.0008458163499637913,0.429062951206881,0.09743731777371951,0.5707409108230665,3.282184017225315,1.169000464887922,-0.4823070761722421,0.011914029887802201,0.22557526379900064,0.5927448574113042,0.6018571123674357,0.01355597198168481,3.020643247009816,0.5938320722721193,2.7996851418807127,-0.535558023489892
1408,RxnH_201602,RxnH_201602_1455510670,flat,single,guinier_porod,hard_spheres,,,,,,,,disordered,2.991215053427254e-10,,4.6342704106356727e-11,,,4.0,6.454554413622002,0.9999999999536573,,,,,5.8728425989174236,2.833505614797489,,0.06177919549217857,,,,,,,,,,,,,,,,,0.29215306582715495,-0.5974371104590991,0.02290892336999501,10.742928150014727,2.626107161658334,0.013656708871446807,0.03454348293753151,0.12135767050272746,0.5976657875285996,8.774483705916056,1.115376645344249,-0.5795332406320812,0.00020908013213066692,0.282957697628726,0.06790138023464476,0.07634411622329379,0.0002742645068117718,5.314268753966414,0.03396960603353055,1.4791122057968957,-0.5968155318462784
1418,RxnH_201602,RxnH_201602_1455510844,flat,single,guinier_porod,hard_spheres,,,,,,,,disordered,1.100618843830059e-05,,6.036671971191188e-07,,,4.0,18.232201197531474,0.999999396332803,,,,,6.524025263007046,6.4736990379087365,,0.26955987098419765,,,,,,,,,,,,,,,,,0.09648971814027091,-0.4677303837484753,0.03861156559184187,2.0762193805244737,13.766199282307062,0.0003455334613491941,0.5668769129259947,0.07680856603020998,0.49585433056949546,2.0480698767532997,1.0913282978519014,-0.3672414510279852,0.04108303731668505,0.17860819326118893,0.5821063625092332,0.5861445762939209,0.0005948429120478573,2.265846527054663,0.5690470241785925,4.4651651652203235,-0.4403126939127783
1406,RxnH_201602,RxnH_201602_1455510635,flat,single,guinier_porod,hard_spheres,,,,,,,,disordered,7.259216561195103e-10,,4.8638077954579566e-11,,,4.0,14.924965924066763,0.9999999999513619,,,,,6.404268933713036,6.240900223193931,,0.2535248560548961,,,,,,,,,,,,,,,,,0.15196325602683533,-0.6151776209729783,0.02132624977985408,3.7331626276735808,4.932896659790935,0.0152423001552627,0.03216691848231834,0.11320213606838321,0.622683569668201,9.326413351688606,1.1165517437674715,-0.5736536653037312,0.00016298567583353238,0.2403473824769488,0.08362933612364218,0.08185152075282032,0.0004874687027676721,7.135493543598546,0.03201459154294395,2.2513904247301255,-0.6071566846300548
1407,RxnH_201602,RxnH_201602_1455510652,flat,single,guinier_porod,hard_spheres,,,,,,,,disordered,9.884805196591628e-10,,5.510761415134045e-11,,,4.0,17.93727663277264,0.9999999999448923,,,,,6.783410010096089,6.833311827287071,,0.2826940391760696,,,,,,,,,,,,,,,,,-0.04113005197008183,-0.6270466348431287,0.009945311290538803,2.6358464629694236,5.945457688346018,0.0010051553038254754,0.5840671577606118,0.10454714519823402,0.6400324532712243,8.783779958360379,1.0452022147275732,-0.5683597536820285,0.007772556035463837,0.22526543796208762,0.5836881143453008,0.5817233997514137,0.001012648064536799,6.168822642060447,0.5847389390287111,2.630170808582126,-0.6138311679679935
1403,RxnH_201602,RxnH_201602_1455510586,flat,single,guinier_porod,hard_spheres,,,,,,,,disordered,4.3133607796619344e-11,,7.85622285232961e-12,,,4.0,5.490374777682133,0.9999999999921438,,,,,6.28539847213102,4.681319511621031,,0.15013062352038078,,,,,,,,,,,,,,,,,0.1444649650509996,-0.5806006497743473,0.02445445768486061,4.274523044611964,7.1616276845463585,0.004120483339956469,0.6175793929326924,0.10875203055686823,0.5945317857894168,7.600878956731624,1.3108549356953434,-0.5205012114352545,0.02445445768486061,0.23365400038989748,0.6095896811701643,0.6175793929326924,0.004120483339956469,5.121506931177199,0.6095896811701643,2.556992400770166,-0.566608194176715
1396,RxnH_201602,RxnH_201602_1455508371,flat,single,guinier_porod,hard_spheres,,,,,,,,disordered,7.137563441983463e-05,,4.28277657577303e-06,,,4.0,16.665667113642602,0.9999957172234243,,,,,6.3843269477315365,5.956136472852148,,0.2599966780066766,,,,,,,,,,,,,,,,,0.19692195827218065,-0.4649118209782588,0.007657383717717317,4.721988666934529,10.052633215450824,0.0002254934146665816,0.5997286736466798,0.08881386192133123,0.48371873487479256,4.719675770440273,1.1709877856174529,-0.3938095627292479,0.11739251445354223,0.2245245118059608,0.5953465941516665,0.5925407292743472,0.0015340923900348045,2.688203286146828,0.6576380707085661,3.0545581764073906,-0.4467726641414952
1417,RxnH_201602,RxnH_201602_1455510829,flat,single,guinier_porod,hard_spheres,,,,,,,,disordered,1.6794806275366447e-05,,1.1860632875829692e-06,,,4.0,14.160109777859093,0.9999988139367125,,,,,6.489309693035603,6.132707555483765,,0.26642056673649855,,,,,,,,,,,,,,,,,0.13124061885587907,-0.4461064327426712,0.04007822504664681,4.506429916821523,12.050839330627515,0.02545841365009317,0.029282915474526994,0.07846878736774134,0.471753577761361,6.250978569959,1.0766262519102767,-0.35441213122219806,0.00017710411553533656,0.19660018128942672,0.08564131906007871,0.08057292271103644,0.0006234011845306893,2.287475873807959,0.029153821179522976,4.030979627292036,-0.4214016512534191
1412,RxnH_201602,RxnH_201602_1455510753,flat,single,guinier_porod,hard_spheres,,,,,,,,disordered,3.008518867364529e-08,,4.216904600426415e-09,,,4.0,7.134424749314153,0.9999999957830954,,,,,6.002863746656067,4.623039425994266,,0.15502783674877085,,,,,,,,,,,,,,,,,0.22530080883273365,-0.5428341232151742,0.0029581333187435038,5.5582396370277465,7.067203803727864,0.0019407398911212835,0.0326597012258662,0.11077651425993072,0.5515151058744793,7.917070241941892,1.241970086736425,-0.5005869672525655,0.0001405529874435442,0.24904261749811835,0.09062939883723597,0.09072482758315067,0.00027180966590660647,3.8130065865643794,0.03170101575849327,2.2134392519002257,-0.53424510414668
1409,RxnH_201602,RxnH_201602_1455510692,flat,single,guinier_porod,hard_spheres,,,,,,,,disordered,7.412587543775828e-09,,3.739052448600312e-10,,,4.0,19.82477550904394,0.9999999996260948,,,,,6.299297500218755,6.356382587342396,,0.25941178664214976,,,,,,,,,,,,,,,,,0.19202248881370776,-0.6328888343991922,0.08620090853487417,4.219193578879999,5.811448862993408,0.0021072163265103095,0.5939119039339182,0.09171832225018246,0.6433230240470089,7.107079682054178,1.1037434180043637,-0.5815738918962323,0.009452795870297608,0.23733947077335135,0.618711192819277,0.595167059293296,0.0015705593513337284,5.077732147432473,0.5931049468278886,2.3408232055204543,-0.621905380452773
1405,RxnH_201602,RxnH_201602_1455510620,flat,single,guinier_porod,hard_spheres,,,,,,,,disordered,4.058076097379626e-11,,6.803846053880011e-12,,,4.0,5.9643855331468405,0.9999999999931961,,,,,5.889253792247891,4.46957079311522,,0.12885394295977112,,,,,,,,,,,,,,,,,0.2048703325069616,-0.5990895100661252,0.0031019538547403204,4.652300903787958,5.477284826662645,0.0022030444602369886,0.5782522319738754,0.10639935247217659,0.6100431784182152,7.306977190090842,1.250537820836184,-0.5472359221437691,0.015056260040460854,0.24190185520318805,0.09495612766465045,0.09466467941097445,0.0010492559560087299,4.853371865631497,0.5626550249708056,2.317843449451721,-0.5876839550597122
1415,RxnH_201602,RxnH_201602_1455510802,flat,single,guinier_porod,hard_spheres,,,,,,,,disordered,6.128454165255093e-07,,9.901452148244326e-08,,,4.0,6.189449251174538,0.9999999009854785,,,,,6.698044374181099,4.937641746074638,,0.19384148129680617,,,,,,,,,,,,,,,,,0.11253856420665359,-0.4446061433185508,0.006624279286701237,4.172338353892301,9.487405406686317,0.003060545431986515,0.03198584243513458,0.09902331405648,0.4577279141078577,9.679281995033314,1.0688080803590658,-0.3923816246213351,0.00015082524491794405,0.2347407594956126,0.09200770510068232,0.09129177915874379,0.0003142094425680623,3.9431425553056867,0.030495099602032394,2.776607263527496,-0.43237980341336957
1399,RxnH_201602,RxnH_201602_1455510134,flat,single,guinier_porod,hard_spheres,,,,,,,,disordered,6.7795768998735184e-12,,2.614638860637543e-13,,,4.0,25.929305197501126,0.9999999999997385,,,,,6.437056494906549,6.338127051059409,,0.264012468430255,,,,,,,,,,,,,,,,,0.22069407359591064,-0.5470302461962073,0.04384544645794294,4.8269909593157445,7.946982382644413,0.0023687978608161195,0.5786753462948018,0.08279021332025784,0.5649583610738327,4.957633367765347,1.0727014809235116,-0.4756582619899128,0.01936682550418461,0.22338844499786917,0.5675506354176316,0.5723535023593287,0.0015250485326579765,3.176329509205893,0.5801436437435747,2.871949233176955,-0.5292934445176629
1414,RxnH_201602,RxnH_201602_1455510783,flat,single,guinier_porod,hard_spheres,,,,,,,,disordered,1.5733750025059834e-07,,1.1551749866307398e-08,,,4.0,13.620230722963965,0.9999999884482502,,,,,6.635477531282242,6.112874303023774,,0.25196640231455725,,,,,,,,,,,,,,,,,0.1078068531682816,-0.5511232257926341,0.08448580798035941,3.3198000991634347,6.823430075593517,0.0020981213784703008,0.5722537791400879,0.09634636153181862,0.5627037753694408,7.39955396638935,1.0901293402030912,-0.49980969507404743,0.03390717115762622,0.23144118836678004,0.5808196070024492,0.5870750989030723,0.0030177169620497065,4.9269605583472975,0.574915578330105,2.6293130398753797,-0.539817366093748
1401,RxnH_201602,RxnH_201602_1455510529,flat,single,guinier_porod,hard_spheres,,,,,,,,disordered,1.2107093105839795e-11,,8.666210726895133e-13,,,4.0,13.97045777834085,0.9999999999991334,,,,,6.40091830639742,6.20441321766612,,0.254516972596111,,,,,,,,,,,,,,,,,0.12119727562646992,-0.5429020795016243,0.006650375619077505,4.107651156489452,7.329518280690315,0.004362388659297505,0.03211824512190209,0.09244629112738866,0.5596577840103856,7.881187197677274,1.0621702434489844,-0.47526837159977364,0.00016401630338018362,0.22579722730617346,0.09035461063892677,0.08993890720315492,0.0004031057722229724,4.254998173169026,0.03138283339259246,2.7858320588341985,-0.5262879953575774
1400,RxnH_201602,RxnH_201602_1455510507,flat,single,guinier_porod,hard_spheres,,,,,,,,disordered,7.207234808959129e-12,,2.546992854198109e-13,,,4.0,28.29703584396748,0.9999999999997452,,,,,6.5450738588767425,6.774585213192514,,0.2778302029901035,,,,,,,,,,,,,,,,,0.19768331458876473,-0.49920091720246373,0.02241217275056056,4.834596001294847,11.085367182138116,0.013839043324194262,0.029030230312822536,0.07856692465070189,0.525930885338991,4.747537041347751,1.0158710508716062,-0.40180983310775165,0.00016121525556138155,0.1888247707375714,0.08318906883015664,0.08287673172069496,0.0005765405239062628,2.1437815702735996,0.028963600717456517,3.9586529151870273,-0.4729156589247224
1402,RxnH_201602,RxnH_201602_1455510570,flat,single,guinier_porod,hard_spheres,,,,,,,,disordered,1.4709233830956236e-11,,9.849156964358627e-13,,,4.0,14.93451052122572,0.999999999999015,,,,,6.567775022919029,6.4411583026152,,0.26077986976328255,,,,,,,,,,,,,,,,,0.09165628067108879,-0.6033147877141456,0.02328407009381706,3.6869344721542543,6.730495256485068,0.002957953567661278,0.5932969902083196,0.10982815761055813,0.6141096184290664,6.337161677436655,1.1994313023756533,-0.551907525939881,0.012330153975917902,0.23167238437236243,0.5633053885536987,0.564301053056085,0.0013902743243808932,4.800975586834172,0.5949748198135161,2.438073066015852,-0.5921058918336936
1304,RxnF_201602,RxnF_201602_1455482269,flat,single,guinier_porod,,,r_normal,spherical,,r_normal,spherical,hard_spheres,diffuse__diffuse__disordered,3.894805589155226e-10,,1.0593847433033621e-11,,,4.0,1.9878226184755308,0.054068653908424615,,,,,,3.318534267330134,,,,19.095059511351508,0.5193844533632593,7.009405393099597,,,0.7999999483786734,,,15.681906241291315,0.4265468927177223,18.939590299973215,24.793538173831053,,0.0021013551536921415,0.24653434958366932,0.09523631000029598,-0.7063563785385535,0.03471730339451648,3.3064438471343633,10.693586785488307,0.013416669284662995,0.02868537209150268,0.07757173103705617,0.7451786249397891,5.422990340401255,1.0991804920552486,-0.5615985051981721,0.0002660675339395223,0.11692769117087443,0.22082244361471792,0.22100600992613387,0.001388720967378046,0.909872412649417,0.028516907255084323,4.72243793569485,-0.6658579833298235
1305,RxnF_201602,RxnF_201602_1455482295,flat,single,guinier_porod,,,r_normal,spherical,,r_normal,spherical,hard_spheres,diffuse__diffuse__disordered,5.66392377443492e-10,,1.068027356855924e-11,,,4.0,1.3219334606794715,0.024927261668343328,,,,,,3.5042312979092993,,,,26.527222953943845,0.5002150619347814,7.004674689461647,,,0.8000000001056863,,,25.182479320326184,0.4748576763861951,18.85564781125719,25.06168066465546,,0.11399605618465924,0.27634336145825955,-0.029445643287245735,-0.7361749297468049,0.14054981923299475,2.729662790871907,10.015892068077077,0.0045352847178737,0.029273699489884453,0.07575316309337825,0.7759941809117087,5.421317387837215,1.056130268127437,-0.5868848943077123,0.0003027773774716153,0.10345371088886779,0.5792346172849598,0.5791003878439622,0.0018509038250860057,0.8050440594819955,0.029086783853948195,4.844047602258767,-0.6943422501783093
1306,RxnF_201602,RxnF_201602_1455482315,flat,single,guinier_porod,,,r_normal,spherical,,r_normal,spherical,hard_spheres,diffuse__diffuse__disordered,1.350809575306755e-09,,1.9161402601731535e-11,,,4.0,1.3921140435025774,0.01974731164384862,,,,,,3.646058498477639,,,,27.996047069396244,0.39712742562689257,5.663961708387785,,,0.9907830294707387,,,41.10822181675189,0.5831252627100975,20.24637111112625,24.188121037942818,,0.011983834824592754,0.23181595076410452,-0.0030040390482410488,-0.7404016668889767,0.14942416079659923,2.6799903012568356,9.669980812849918,0.0030522884437706125,0.02978643709019957,0.07179969337944886,0.7801683133106381,5.289982336377581,1.047858903007086,-0.5910059118554424,0.0003321737051501426,0.10075484952973439,0.5873116975085582,0.5876059191544947,0.002045432911754958,0.7915500969237065,0.029587007641369456,4.834760418709473,-0.6985282381638471
1307,RxnF_201602,RxnF_201602_1455482333,flat,single,guinier_porod,,,r_normal,spherical,,r_normal,spherical,hard_spheres,diffuse__diffuse__disordered,1.3817945676564136e-09,,1.6012002790795633e-11,,,4.0,1.464623812892306,0.016971814138242166,,,,,,3.432782955589801,,,,30.909669384469492,0.35817604442179296,5.806117583806651,,,0.9914915682669965,,,53.923129160608404,0.6248521414239528,18.676794473579953,24.280349702817595,,0.1348332808370295,0.23306304465709551,0.05314814441053079,-0.7454342231160596,0.3725146930145402,2.822366156612619,9.561482647002748,0.008841547640368378,0.02923177095485968,0.07376840467403956,0.7850937139783128,4.362081383775717,1.044105043397986,-0.596042606664802,0.00029794899057080374,0.10164004018832698,0.5852071706063571,0.5834612376077456,0.0018057854345327662,0.7321850214657889,0.029057158192259847,4.732694669625029,-0.7035504693733009
