,experiment_id,sample_id,noise_model,pop0_distribution,pop0_form,pop0_interaction,pop0_lattice,pop1_distribution,pop1_form,pop1_interaction,pop1_lattice,pop2_distribution,pop2_form,pop2_interaction,pop2_lattice,system_class,noise_I0,noise_I0_flat_fraction,noise_I0_fraction,noise_effective_D,noise_effective_rg,pop0_D,pop0_I0,pop0_I0_fraction,pop0_a,pop0_hwhm_g,pop0_hwhm_l,pop0_r,pop0_r_hard,pop0_rg,pop0_sigma,pop0_v_fraction,pop1_D,pop1_I0,pop1_I0_fraction,pop1_a,pop1_hwhm_g,pop1_hwhm_l,pop1_r,pop1_r_hard,pop1_rg,pop1_sigma,pop1_v_fraction,pop2_I0,pop2_I0_fraction,pop2_a,pop2_hwhm_g,pop2_hwhm_l,pop2_r,pop2_r_hard,pop2_sigma,pop2_v_fraction,Imax_over_Imean,Ilowq_over_Imean,Imax_sharpness,I_fluctuation,logI_fluctuation,logI_max_over_std,r_fftIcentroid,q_Icentroid,q_logIcentroid,pearson_q,pearson_q2,pearson_expq,pearson_invexpq,q_best_hump,q_best_trough,best_hump_qwidth,best_trough_qwidth,q_best_hump_log,q_best_trough_log,best_hump_qwidth_log,best_trough_qwidth_log
392,R2_201611,R2_201611_1479603179,flat,single,guinier_porod,,,r_normal,spherical,,,single,spherical,,F_cubic,diffuse__diffuse__crystalline,1.7225306758853764,,0.11371967184008384,,,4.0,1.9755171308611348,0.13042157273659002,,,,,,5.964211350027796,,,,11.44911634017087,0.7558586742694458,,,,28.11532381861602,,,0.19519371795265528,,1.2292512472367179e-06,8.115388039340523e-08,107.5048627092195,0.0005085797782707902,0.005624666257476263,28.11532381861602,,,,9.160014134858148,2.492303840754348,1.5043483324734863,1.0810384447016712,4.309097850061133,5.101662323657585,0.05078113067807073,0.18555491223577253,0.2248506942679169,-0.5865422955064239,-0.4868015607306113,-0.5586795793116018,0.6115169228298537,0.09996103337971426,0.15375275085994294,0.00039399878229495603,0.015767413579175635,0.10030342961446559,0.15362600339511806,0.0010471694786234195,0.0074023688976941615
423,R2_201611,R2_201611_1479603156,flat,single,guinier_porod,,,r_normal,spherical,,,single,spherical,,F_cubic,diffuse__diffuse__crystalline,2.759046763089229,,0.09060441737784819,,,4.0,1.8781753141045248,0.0616774540919204,,,,,,5.549732323904821,,,,25.814347776601636,0.847718121917349,,,,26.594025031173935,,,0.04963181754010282,,2.013726490002199e-07,6.612882312320847e-09,99.5755612492614,0.0012056815060631498,0.005590135167999111,26.594025031173935,,,,4.241001659173757,3.3143402296734146,1.0394052990771445,1.830812034910501,4.034569372765811,5.269564548773839,0.05255630125773025,0.2037528678331637,0.25573942475828076,-0.6908436155519813,-0.5493381584563461,-0.6511687497466276,0.7287230764137848,0.04010083300823797,0.16604415100257927,0.00422296166383011,0.028391055082196942,0.04086160922699028,0.16685754479492393,0.009546046071646821,0.01637804082747069
23,RxnA_201602,RxnA_201602_1455306450,flat,single,guinier_porod,,,r_normal,spherical,,,single,spherical,,F_cubic,diffuse__diffuse__crystalline,2.9837499138096746e-10,,1.2050503272506157e-13,,,4.0,2.666526330555209,0.0010769328931978666,,,,,,4.471325349913052,,,,2473.371064705138,0.9989230656162997,,,,27.49025862399186,,,0.04146234712258501,,3.690241636489233e-06,1.4903819087194636e-09,103.47115989342656,0.0005430159083684716,0.0024162928741587875,27.49025862399186,,,,10.005155180895603,7.662986708014235,1.0096658064403938,0.24676192158536395,3.7989386083200425,2.9526423627870515,0.04199408078286524,0.061493505143376544,0.11118936210113675,-0.6108753147123541,-0.45825077468118874,-0.567654275201536,0.6536655259559079,0.010749628411407808,0.16298932049041823,0.010910990674979049,0.054970736019501386,0.021709000307944593,0.16259022451719482,0.06884138113506529,0.0033851642415937077
19,RxnA_201602,RxnA_201602_1455307232,flat,single,guinier_porod,,,r_normal,spherical,,,single,spherical,,F_cubic,diffuse__diffuse__crystalline,2.5454209107156345e-07,,9.070079514725385e-10,,,4.0,9.179162189642986,0.03270804077554924,,,,,,5.190351446545971,,,,271.46005767899754,0.9672916168227045,,,,33.30095823252464,,,0.4545454545457326,,9.583684976677276e-05,3.414947383224861e-07,117.15804465587395,0.001788040469260399,0.0013483984182466324,33.30095823252464,,,,58.66644314569558,1.5194224642669587,2.7790581585301815,0.46381612790281584,2.772767554704776,4.268985751159867,0.09291620637964346,0.0972213494943635,0.15170025483628105,-0.25914130312315997,-0.21491255261394182,-0.24667988930207285,0.270097724066986,0.0932265347954648,1.079705373186147,0.00027307641172083735,2.3466058541544306,0.09571940141986018,-0.045055192017510404,0.001334372029981362,0.14039050828374608
27,RxnA_201602,RxnA_201602_1455307044,flat,single,guinier_porod,,,r_normal,spherical,,,single,spherical,,F_cubic,diffuse__diffuse__crystalline,2.0477575135569026e-07,,7.735628714625913e-10,,,4.0,9.314412081716544,0.0351862137397465,,,,,,5.513351983595148,,,,255.40315445910204,0.964813442197128,,,,33.20376631183242,,,0.47619047619997046,,9.087480888170241e-05,3.4328956254219357e-07,117.03390956574673,0.0017986744727470638,0.001341179744592691,33.20376631183242,,,,60.22051048202194,1.4812472080801051,2.837394171941835,0.4496278743640232,2.9707107818804923,4.144160303632487,0.09287553539368085,0.09713629921161591,0.1344693458188806,-0.2576352303766896,-0.21384583279081795,-0.24529841413280232,0.26846403033489624,0.09328853364970296,0.11796218461012362,0.0002742968573547712,0.16908535925910345,0.09583231831415978,-1.8448607678983482,0.001372970822044714,2.9809527234065865
18,RxnA_201602,RxnA_201602_1455306471,flat,single,guinier_porod,,,r_normal,spherical,,,single,spherical,,F_cubic,diffuse__diffuse__crystalline,1.1553308310041643e-09,,9.262011037293925e-13,,,4.0,4.917570708539135,0.003942298859935697,,,,,,4.6927119200191285,,,,1242.4689794349788,0.9960576738889619,,,,28.59531517484011,,,0.04845155886343022,,3.399150410388074e-05,2.725017611714981e-08,105.41360683013127,1.5888071929759384e-05,0.0019282822727041404,28.59531517484011,,,,18.624873041114146,6.153349534367237,2.972980761743746,0.2802035815330534,4.200703579526056,3.176974012313935,0.08947069804652567,0.07246556373768254,0.11170139077775941,-0.5948024084101426,-0.4584470232138763,-0.5562453823688955,0.6321925807624326,0.035656103821194385,0.14090741395083212,0.0005682413214902068,0.29239719416495363,0.03578678604649599,0.15465316129614942,0.0028257321077694818,0.010231873818841572
17,RxnA_201602,RxnA_201602_1455306698,flat,single,guinier_porod,,,r_normal,spherical,,,single,spherical,,F_cubic,diffuse__diffuse__crystalline,5.835159487821429e-07,,1.8772424583644263e-09,,,4.0,7.456394991204641,0.023988138272894376,,,,,,5.5451101348223935,,,,303.3802774883576,0.976011605372859,,,,32.22211243461278,,,0.400000000000046,,7.910080547857135e-05,2.544770041763489e-07,114.71990073199679,0.001209209951954393,0.0016085597398839413,32.22211243461278,,,,61.49232323716887,1.908399582204245,3.4860635234235904,0.33734532511741566,3.8137968319492,3.8620142847804804,0.0976766870304119,0.09552156791224566,0.09956501292558537,-0.27273001930059065,-0.22540378448266657,-0.25939592371315234,0.28453855539456696,0.09560874045848264,-0.19569714363656665,0.00027616830653199285,0.4279663166819244,0.09792210113474625,-0.015827129702422338,0.0015210836304665497,0.10775113292091974
0,RxnA_201602,RxnA_201602_1455306639,flat,single,guinier_porod,,,r_normal,spherical,,,single,spherical,,F_cubic,diffuse__diffuse__crystalline,2.1199003719107878e-07,,6.114216432842876e-10,,,4.0,5.987640891211115,0.01726955323754508,,,,,,5.2211511323159385,,,,340.7288879259295,0.9827302232242207,,,,31.723537462586584,,,0.33898305132378104,,7.729242793752533e-05,2.229268126426033e-07,113.37249034579813,0.00100430772782778,0.0016899943427067798,31.723537462586584,,,,59.590302175916115,2.2037096867548076,3.5208450905958233,0.41694101959844876,4.759363467602797,3.8032562463733517,0.09990495870970953,0.09423654475830041,0.09538230957107208,-0.2850006104610664,-0.23462838863219682,-0.2708043443627196,0.2976625938817955,0.09685569549162734,0.24433760201550392,0.00027977513303758134,0.6932550490926452,0.09907155388506578,0.24382440146666873,0.0015946553525826913,0.010991072593662157
6,RxnA_201602,RxnA_201602_1455306590,flat,single,guinier_porod,,,r_normal,spherical,,,single,spherical,,F_cubic,diffuse__diffuse__crystalline,1.2003662630544198e-07,,3.1899743093745626e-10,,,4.0,6.730826129808353,0.017887175852744075,,,,,,4.8150917546049445,,,,369.562498980368,0.9821126382341441,,,,31.154137004982807,,,0.2898550724642206,,6.983783941194588e-05,1.8559411439925952e-07,111.88362503323836,0.0008311106127648626,0.0017563715908880395,31.154137004982807,,,,56.089467971872416,2.5544352409844793,3.546162024425611,0.44650266261330207,3.1363568403113384,4.160056050204843,0.10209209872376099,0.09447685475181675,0.1491410660766961,-0.30332371292066956,-0.2486708765688944,-0.28792193138396516,0.3171717856705568,0.09816732139525272,0.15932221292410043,0.0002855421371926609,0.018599374294191694,0.10029315075474604,0.16118925749254348,0.0015291636108539213,0.0029066465516293153
55,RxnA_201602,RxnA_201602_1455306759,flat,single,guinier_porod,,,r_normal,spherical,,,single,spherical,,F_cubic,diffuse__diffuse__crystalline,5.903881524771393e-07,,2.035852931498288e-09,,,4.0,7.617375283780113,0.026267220534048293,,,,,,5.468527923170852,,,,282.3780216156771,0.973732485458748,,,,32.60184616365734,,,0.4347826086970421,,8.467037266957078e-05,2.919713508598445e-07,115.70635145095659,0.0014217413308322824,0.001517846539554779,32.60184616365734,,,,59.25248263692627,1.7073979991458637,2.912032076039611,0.12125589222233549,4.289707887999294,3.8934695088603726,0.0953475952959099,0.09600501836427967,0.1054760935677329,-0.26478872781750046,-0.21927248120947182,-0.25196431437068156,0.2760991441633886,0.09452609214326155,0.12349151139531642,0.00027680048474926526,0.1536854208267262,0.09699757742684512,-0.4363565232887965,0.0014913306029916424,0.8056717370273713
52,RxnA_201602,RxnA_201602_1455307289,flat,single,guinier_porod,,,r_normal,spherical,,,single,spherical,,F_cubic,diffuse__diffuse__crystalline,2.0770884001652945e-07,,7.283497747314295e-10,,,4.0,9.534350825648065,0.03343306079567224,,,,,,5.800160075989757,,,,275.64287979596094,0.9665666102113605,,,,33.32167582345967,,,0.4347826086965797,,9.361362531357109e-05,3.2826461744962766e-07,117.2074101720367,0.0017618215679865434,0.001358012834979383,33.32167582345967,,,,58.75848528254515,1.5867884857293952,2.834747551613885,0.0935868737654962,3.3149412798212587,3.978593118140276,0.09311522554483954,0.09600652218551914,0.11907268082754083,-0.26142026320000644,-0.2164927780479316,-0.24875989022954925,0.27258088902509203,0.09320071060654364,0.021478346638912793,0.000272887195960557,0.0469670047933069,0.09566945171482591,0.024021132950663104,0.0014334567746180937,0.03298120893586709
54,RxnA_201602,RxnA_201602_1455306669,flat,single,guinier_porod,,,r_normal,spherical,,,single,spherical,,F_cubic,diffuse__diffuse__crystalline,4.847936939667008e-07,,1.4880969824134161e-09,,,4.0,7.2081529191236235,0.022125763476740046,,,,,,5.646301020422331,,,,318.57274742146404,0.9778739905589499,,,,32.005303754678835,,,0.3636363636385488,,7.964570042351404e-05,2.4447621315506437e-07,114.11173705205121,0.0011438749636906165,0.0016269388357686987,32.005303754678835,,,,57.12090268602179,2.0255783869351527,3.307789959081806,0.10509317623364724,3.78255337965737,3.7761027671734904,0.09773078112726309,0.0949117840670318,0.09173395876347176,-0.2773283177925947,-0.22889215179880842,-0.2636801855169717,0.2894457059760143,0.09587095255649852,0.2645824124640466,0.0002824012211554574,0.3586924087733474,0.09827629045698744,-0.061029066913386776,0.0016148752689049402,0.1897664511754292
43,RxnA_201602,RxnA_201602_1455306611,flat,single,guinier_porod,,,r_normal,spherical,,,single,spherical,,F_cubic,diffuse__diffuse__crystalline,1.519594540200231e-07,,4.169497139462335e-10,,,4.0,6.4632861967752,0.017734107747866528,,,,,,4.869335627695559,,,,357.99175109574435,0.9822656917075645,,,,31.41763010330076,,,0.3077476384819541,,7.293753357906496e-05,2.0012761929065475e-07,112.55762845142115,0.0008680275249678404,0.0017423879350141336,31.41763010330076,,,,53.91572554557406,2.396992452898646,3.339726935752079,0.10491621503613743,2.8587217295462635,3.972972605391331,0.09987627420575963,0.09470863720158279,0.13018328560262454,-0.2955445828160465,-0.24289748265187405,-0.28071186744628024,0.3088267441228273,0.0971948378792995,0.15889660184027035,0.00028806391200811586,0.01734582042709809,0.09949235692090219,0.16065101605495608,0.0016139745305193721,0.0028668829940352407
44,RxnA_201602,RxnA_201602_1455306503,flat,single,guinier_porod,,,r_normal,spherical,,,single,spherical,,F_cubic,diffuse__diffuse__crystalline,1.6372819766630187e-09,,2.8670894511043452e-12,,,4.0,5.7804388898706485,0.010122285348599101,,,,,,4.456120333051392,,,,565.2801606936217,0.989877619581726,,,,29.570972186833718,,,0.1591004154687311,,5.4288913415190265e-05,9.50668077845976e-08,107.85590244160761,2.4140841370479116e-05,0.0019231924412991264,29.570972186833718,,,,39.99702281829122,3.9718407439663577,3.3563778407693827,0.5568085343153142,3.1241252417204453,3.7631082889233443,0.10401624442288106,0.08753933169278742,0.13496676492662563,-0.40247835851298414,-0.3228864877135386,-0.3800294744705904,0.42334902026332805,0.03346465505171725,0.16476027221410394,0.0008468059857325165,0.035127447966273165,0.03349832536608943,0.16765008823670602,0.00175440518375798,0.006937940192814611
1124,RxnC_201602,RxnC_201602_1455331993,flat,single,guinier_porod,,,r_normal,spherical,,,,,,,diffuse__diffuse,6.1205485124560255e-12,,2.0944559697501087e-14,,,4.0,0.7121577218705435,0.0024370086911979427,,,,,,3.289653256346964,,,,291.5140146519581,0.997562991308781,,,,14.450036102839979,,,0.12902280169975178,,,,,,,,,,,5.709996867818985,4.83225657129656,1.0143190105955548,0.3717971432841521,3.9116918799001317,2.4458375165322916,0.04251020349329914,0.09349071921280082,0.10087950607950223,-0.7843756809081954,-0.6338971286654808,-0.742140733085544,0.8236532673786396,0.024766292256550915,0.5814591957031581,0.030136746793718024,0.6213732180182576,0.03014485770865788,0.5828402263166885,0.17055466205109635,0.0055258633046668315
1134,RxnC_201602,RxnC_201602_1455331929,flat,single,guinier_porod,,,r_normal,spherical,,,,,,,diffuse__diffuse,9.230494146805768e-11,,1.0727208113314876e-11,,,4.0,2.905755568933379,0.3376920478862846,,,,,,3.7666675003659553,,,,5.698994193728195,0.6623079521029882,,,,14.116776916969755,,,6.805145558175241e-09,,,,,,,,,,,14.67983884590087,5.164119929005644,1.0575069752114707,1.2862242040379384,4.9799176235773395,3.8063930123429137,0.06814153640995116,0.13208910508015534,0.08748932010440152,-0.5630051717632532,-0.44030742405950496,-0.5289121763394328,0.5968260351523221,0.02815267968531948,0.5764719166736324,0.00021304313660578902,0.05735380963331677,0.028879734212743147,0.5749325663073336,0.0009228453089191156,0.0030681705243619088
1147,RxnC_201602,RxnC_201602_1455331943,flat,single,guinier_porod,,,r_normal,spherical,,,,,,,diffuse__diffuse,5.453937301780343e-11,,1.901447743933246e-12,,,4.0,3.4193848316157256,0.11921262042365045,,,,,,4.128030422462097,,,,25.263692676936852,0.8807873795744481,,,,13.242032181813228,,,8.290924502496466e-09,,,,,,,,,,,9.791507245851966,4.674440746384636,1.0328856960588177,1.136393289744629,3.1409387595496594,3.0411528506907155,0.06502345020114503,0.11797915414106028,0.1131274326220912,-0.7385586288770417,-0.5969982724334942,-0.6991884563539544,0.7759112208769482,0.5709699967999529,0.580637763284017,0.10967201211801847,0.1453726823784901,0.5687026217306023,0.5835348078542779,0.0021656606341566038,0.001218181781255491
1148,RxnC_201602,RxnC_201602_1455331979,flat,single,guinier_porod,,,r_normal,spherical,,,,,,,diffuse__diffuse,1.6685541837091478e-12,,8.603614109404126e-15,,,4.0,1.2537604481245066,0.006464801195318657,,,,,,3.650976985556317,,,,192.68266702196982,0.9935351988046728,,,,13.808653603108318,,,0.12554785757565978,,,,,,,,,,,5.810227677839563,4.687981059671114,1.0178625801601455,0.44395561020273294,3.2648179421642634,2.4792068317053544,0.04418000196661688,0.0974673591062877,0.10615825347460368,-0.7958119352000317,-0.6464732229937935,-0.7539756662399316,0.834564226218901,0.28917128506009376,0.3162852487902185,0.19712672668117862,0.3060619270992208,-0.8515956470970744,0.3158625954269813,4.8238913670677785,0.02027466402363556
1157,RxnC_201602,RxnC_201602_1455331958,flat,single,guinier_porod,,,r_normal,spherical,,,,,,,diffuse__diffuse,3.2477354139359704e-12,,4.070772930970987e-14,,,4.0,3.088843273762759,0.03871614520348714,,,,,,4.31157652174666,,,,76.69294433778961,0.961283854796472,,,,13.18955617977318,,,0.09517298724540102,,,,,,,,,,,6.9598580825305625,4.537263151870724,1.0372355896068417,0.7292428065832179,0.7763127878945986,1.9895472888124464,0.052520294846516616,0.10690279812172043,0.10286991721592273,-0.8033485780566898,-0.6560071904619459,-0.7622528174425658,0.8414569365370066,0.592997022080986,0.592997022080986,0.0978110620201609,0.0978110620201609,0.5885478858990449,0.5885478858990449,8.467859210741359e-05,8.467859210741359e-05
437,RxnF_201602,RxnF_201602_1455482502,flat,r_normal,spherical,,,r_normal,spherical,hard_spheres,,,,,,diffuse__disordered,1.5617507287402077e-12,,3.250949368952603e-15,,,,0.0,0.0,,,,18.80371784369244,,,0.7965067819282111,,,480.39835490989833,0.9999999999999968,,,,9.938747090665734,24.186135129283176,,0.6666666666639515,0.18547829265143198,,,,,,,,,,8.99726418024892,4.618369589962128,1.0314129910402823,0.3167414902656045,1.8049988993953163,2.064660819871838,0.07736619396048942,0.09018813634009921,0.023957105633689257,-0.750655174851522,-0.6017937459117214,-0.7088126487217747,0.7899071410618974,0.5631802016863285,0.579440552246267,0.8109617223366309,0.628467730411953,0.5638883888860142,0.5832954864614011,0.0009237447752131192,0.0005442583128602602
465,RxnF_201602,RxnF_201602_1455482446,flat,r_normal,spherical,,,r_normal,spherical,hard_spheres,,,,,,diffuse__disordered,0.276349518437618,,0.0009266287776495163,,,,0.0,0.0,,,,9.97589264724255,,,0.9984810729100696,,,297.9547491731068,0.9990733712223505,,,,10.228817338113702,23.76059362015852,,0.6060606059976492,0.17690568880961288,,,,,,,,,,9.435206411088782,4.60903349793019,1.0300454297661623,0.34911582014374903,3.2639964125872805,2.495571678023727,0.07967090568760272,0.09216496204780456,0.02684215417314488,-0.7499268096061185,-0.601594403109751,-0.7082638345995135,0.7890403195981895,0.09612500366762247,0.49442560965782767,0.00796880900450022,2.1487550638450816,0.09670038982828408,0.4068924370391064,0.036924339088833545,0.05738668076679064
473,RxnF_201602,RxnF_201602_1455482429,flat,r_normal,spherical,,,r_normal,spherical,hard_spheres,,,,,,diffuse__disordered,0.36281729883471214,,0.0012798257058679171,,,,0.0,0.0,,,,9.385957166527211,,,0.9929524739672706,,,283.1267994288326,0.9987201742941321,,,,9.033783664266998,23.466231799159644,,0.7407407406871633,0.1795045563608395,,,,,,,,,,9.642148504744736,4.6313821714780605,1.035964493929873,0.41516179118659546,5.193207910030056,2.6541135096359456,0.0811009471860186,0.09300912231321329,0.0577464040470443,-0.7471717009469434,-0.5987341200074893,-0.7054800488785219,0.7863747428308583,0.09712661345179266,0.23454766303041233,0.0073982848012319295,0.0656565563950085,0.09735447591544047,0.23684206653223028,0.032421771873974804,0.024380245546594032
476,RxnF_201602,RxnF_201602_1455482481,flat,r_normal,spherical,,,r_normal,spherical,hard_spheres,,,,,,diffuse__disordered,0.22429105526989102,,0.0005485084861857715,,,,0.0,0.0,,,,9.089938024573074,,,0.9846026772312596,,,408.686529686211,0.9994514915138143,,,,10.54680115029413,24.0145864020224,,0.5882352941157771,0.17965340751533246,,,,,,,,,,9.066760610740797,4.59223422474599,1.031429505318883,0.3442512986072866,1.9864219069687226,2.030371395814291,0.07772963525358445,0.09135879099669884,0.01933212489137821,-0.7525930857701096,-0.6042078777866176,-0.7109096171049284,0.7916690263015,0.46990646906703226,0.47051859214111713,0.3380952618273967,0.5258405959215495,0.47140358063620513,0.4722389914327634,0.000884097157501902,0.0009307069568680676
485,RxnF_201602,RxnF_201602_1455482461,flat,r_normal,spherical,,,r_normal,spherical,hard_spheres,,,,,,diffuse__disordered,0.18880330724368288,,0.0005504041603404237,,,,0.0,0.0,,,,7.7288655503007675,,,0.9754373164488944,,,342.8378684513936,0.9994495958396595,,,,10.29162011672878,23.8869718286366,,0.6060606060517172,0.1794567425263336,,,,,,,,,,9.322683902655202,4.603451145827117,1.0326791372062953,0.3691215107034009,5.358641934845314,2.399489454085549,0.07857895685320439,0.09131591081689629,-0.0005558726940885908,-0.7509441845444814,-0.6026936394400174,-0.709302438408849,0.7900073991553197,0.0964246721760122,0.48980472577326517,0.00736639907983049,1.0575738422297318,0.09700288779332072,0.48930256055832516,0.03643898130995638,0.014360242620712386
141,R5_201611,R5_201611_1479756077,flat,r_normal,spherical,,,single,spherical,,F_cubic,,,,,diffuse__crystalline,0.30541702814030314,,0.0016403627963107166,,,,185.88327469465557,0.9983595548753925,,,,33.638426604029995,,,0.21216503169223733,,,1.532859911912432e-05,8.232829671507981e-08,119.73037342201889,5.350156428995945e-09,0.002168747039967278,33.638426604029995,,,,,,,,,,,,,,41.07878590642095,4.383510809129911,2.9712437532306017,0.4315638091803341,5.343371331237411,3.2601110480529734,0.0927107478505282,0.07832791453658211,-0.3669715519079978,-0.411512616282552,-0.3214282462998655,-0.386015513620512,0.43587756103905956,0.09167268793793762,0.13075653285179523,0.03212494623624313,0.021937264683968994,1.5814951894129703,0.13289873960573853,3.061357988503623,0.0018605086823386791
132,R5_201611,R5_201611_1479756100,flat,r_normal,spherical,,,single,spherical,,F_cubic,,,,,diffuse__crystalline,0.33577999602936937,,0.001348613408658598,,,,248.64585893515758,0.9986513292413585,,,,33.66737194177765,,,0.16803382071773598,,,1.4279093574431911e-05,5.734998298196826e-08,119.89566172843597,3.907635215405492e-09,0.002167457774493786,33.66737194177765,,,,,,,,,,,,,,33.60635196843611,5.173323621905402,2.898061269401636,0.10650632741504269,5.56148484428027,3.1991527199710843,0.09563163735869816,0.07370892469680321,-0.24644508423576833,-0.4656175786762057,-0.35877968718576486,-0.4353686165213359,0.4949183188749898,0.237122605813757,0.1307654199149442,0.08685616572003928,0.022613808245082332,-0.08583707582113104,0.13291401133631528,0.2452071386440908,0.0018340008713282879
129,R5_201611,R5_201611_1479756066,flat,r_normal,spherical,,,single,spherical,,F_cubic,,,,,diffuse__crystalline,0.2837150668964875,,0.0017411928680277568,,,,162.6591988231897,0.9982587107838692,,,,33.57475616646021,,,0.232355878937326,,,1.5699242180478024e-05,9.63481031060719e-08,119.64617972212258,7.334348128829049e-09,0.002158694570390529,33.57475616646021,,,,,,,,,,,,,,44.70461094611109,4.030155243136218,3.025862820193743,0.4069212828981185,5.4418570710882035,3.208163843513114,0.09175683828388399,0.08016810621511238,-0.5799101266223711,-0.3881833505606966,-0.3051659435782263,-0.3646928934653678,0.4104779627034489,0.12069666319366504,0.13127060755854963,0.05754077000497958,0.01973607277561111,-0.3506676021661715,0.13365372512299212,0.8145018740533643,0.0016208403036086763
230,R5_201611,R5_201611_1479756088,flat,r_normal,spherical,,,single,spherical,,F_cubic,,,,,diffuse__crystalline,0.36356904986638383,,0.001693679312314201,,,,214.29868833036878,0.9983062508060137,,,,33.63723450194297,,,0.19315790948095157,,,1.5000958554001187e-05,6.98816722081593e-08,119.80758364075584,4.0097326570176506e-09,0.002169185202891444,33.63723450194297,,,,,,,,,,,,,,37.6965207219621,4.727528859958251,2.9298746046498367,0.45115646288039896,4.52718236284805,3.3242785165370683,0.09403186568983125,0.07672477007676119,-0.19201780655596315,-0.4350492383094054,-0.33774390527229436,-0.4075049375451995,0.4615385613939431,0.12240722929096567,0.1309208236594855,0.041366998392247695,0.021605973128145106,-0.21418402280774035,0.13336435169576796,0.460653473008515,0.0015806606841053525
197,R5_201611,R5_201611_1479756111,flat,r_normal,spherical,,,single,spherical,,F_cubic,,,,,diffuse__crystalline,0.5363873565637306,,0.0018137923808811988,,,,295.19058658972335,0.9981861621316517,,,,33.65072087347507,,,0.14895586035233743,,,1.345187159595973e-05,4.5487467053010275e-08,119.97545263704353,3.6335722208846732e-09,0.0021608604946733445,33.65072087347507,,,,,,,,,,,,,,29.87401044254583,5.606241711032185,2.894943898634132,0.09351137478896994,3.5896472134139534,3.410461693429803,0.0974622461635523,0.07251716833950568,-0.012368566115476298,-0.4969230869626203,-0.379906315282272,-0.46378566304089097,0.5292504298650125,0.07632186136131927,0.1311093279049942,0.01572643732809866,0.024603295779096136,0.17202338702388126,0.13319263634024553,0.2636093727171377,0.0018788291235959298
232,R5_201611,R5_201611_1479756144,flat,r_normal,spherical,,,single,spherical,,F_cubic,,,,,diffuse__crystalline,0.3382076079700188,,0.000689623138185576,,,,490.0855927250863,0.9993103539662912,,,,33.75518122929795,,,0.08549908897425373,,,1.1228509765315309e-05,2.2895523220135736e-08,120.25009156511135,4.728588298696934e-09,0.0020677112875940873,33.75518122929795,,,,,,,,,,,,,,20.525456184951388,6.893586739720566,2.869156798681014,0.19720722688263875,5.0946028040690425,2.9953682824017545,0.10126354703649283,0.06288511091998798,-0.15743790374230596,-0.5599460943954974,-0.41945697904433216,-0.5201412240487293,0.599414862677393,-0.12525948397722297,0.13188596841231542,0.04051823401158273,0.02345221053797457,-0.02470123915358019,0.13304542822975196,0.11807364979510812,0.0017856420124575474
191,R5_201611,R5_201611_1479758356,flat,r_normal,spherical,,,single,spherical,,hcp,,,,,diffuse__crystalline,0.5153360888309418,,0.0017107829570679838,,,,300.7128225192826,0.9982890445434474,,,,33.327239307063174,,,0.09955028727942505,,,5.196171103283298e-05,1.724994844757021e-07,86.78223918303377,2.864354956000348e-06,0.0011798922823856861,33.327239307063174,,,,,,,,,,,,,,29.067053534907977,5.325629639228955,2.9453816997325806,0.8569345337972648,5.924207574270086,2.9254835458572694,0.10997115661536433,0.07065988170024912,-0.6611771744563728,-0.4880559390460823,-0.3746736097781512,-0.4559440608886802,0.5192524490121733,0.010550875032491525,0.1344535901002039,0.008844891716080888,0.02951345843227645,0.013374741557549086,0.13471062904411704,0.04427462413783464,0.0024036510958933568
118,R5_201611,R5_201611_1479756122,flat,r_normal,spherical,,,single,spherical,,F_cubic,,,,,diffuse__crystalline,0.33397304402478956,,0.0009663851987997198,,,,345.2559969450476,0.9990335783500232,,,,33.67757039520587,,,0.12313376603517101,,,1.2597161696881187e-05,3.6451177208928075e-08,120.06794205959119,4.432974543000512e-09,0.0021326544022804983,33.67757039520587,,,,,,,,,,,,,,26.75558561790266,6.088220324641332,2.8989632987232046,0.13669205502258353,4.565421065250153,3.071433677684282,0.09904106150860024,0.0680171108024167,-0.21954845046256363,-0.52410971062592,-0.39772237959833606,-0.4883105929198979,0.5592505306269469,-0.019618671274437394,0.1310388796457366,0.015092729580603186,0.02780235689782041,-0.0009023058844942478,0.13307410656223662,0.06384995621683019,0.002149738538049866
220,R5_201611,R5_201611_1479756133,flat,r_normal,spherical,,,single,spherical,,F_cubic,,,,,diffuse__crystalline,0.2861665130653458,,0.0006994386487570764,,,,408.8512253789745,0.999300531563051,,,,33.72727549079345,,,0.09782352424105256,,,1.2187463564572454e-05,2.9788192042701118e-08,120.15230232247704,4.836845257649713e-09,0.0021043734031459538,33.72727549079345,,,,,,,,,,,,,,23.91324064122153,6.478075265491286,2.894265610395941,0.16718584987202123,5.116812454539808,2.9686860695986876,0.10001875795276122,0.06518852340072798,-0.2812820737079698,-0.5438340293067095,-0.41012195189192147,-0.5059536601919795,0.5812016211465508,-0.003906414573425665,0.1317124207690542,0.009532741967193854,0.025813457519206037,0.005513739182765487,0.13352983738625054,0.052932019705377635,0.001669863042312345
